stop_id,stop_name,stop_lat,stop_lon
"1000","Dole Ave/Cheddar Rd (Reservoir)","-37.7007748061827","145.018951051008"
"10001","Rex St/Taylors Rd (Kings Park)","-37.7269752097338","144.776152425766"
"10002","Yuille St/Centenary Ave (Melton)","-37.676159502415","144.595789405034"
"10009","Gum Rd/Main Rd West (Albanvale)","-37.7414971143105","144.775899388911"
"1001","Lloyd Ave/Cheddar Rd (Reservoir)","-37.6991830099559","145.019685286526"
"10010","Kings Rd/Main Rd West (St Albans)","-37.7419455261301","144.78008474429"
"10011","Moffat St/Main Rd West (St Albans)","-37.7423246041343","144.783466504334"
"16074","Waverley Rd/Watsons Rd (Glen Waverley)","-37.8900764627378","145.170243673036"
"15064","Waverley Rd/Watsons Rd (Glen Waverley)","-37.8901951633874","145.170343077835"
"9662","Waverley Rd/Warrigal Rd (Chadstone)","-37.879427459666","145.091009789504"
"9379","Waverley Rd/Warrigal Rd (Chadstone)","-37.8795658733597","145.090653754117"
"19580","Belgrave Station/Belgrave-Gembrook Rd (Belgrave)","-37.9096818213337","145.354857507576"
"19581","Belgrave Station/Belgrave-Gembrook Rd (Belgrave)","-37.9095756173024","145.354996370113"
"19582","Belgrave Station/Belgrave-Gembrook Rd (Belgrave)","-37.9094159930233","145.355181920791"
"28191","Lilydale Station/West William St (Lilydale)","-37.7570490306183","145.345723747959"
"28196","Lilydale Station/East William St (Lilydale)","-37.7575706259904","145.345644021564"
"28198","Lilydale Station/Main St (Lilydale)","-37.756739520712","145.345503616316"
"51586","Huntingdale Station/Haughton Rd (Oakleigh)","-37.9111998619901","145.103064853799"
"22440","Huntingdale Station/Huntingdale Rd (Huntingdale)","-37.911010298723","145.103604328761"
