trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
"02-PKM--12-T5-C000","03:53:00","03:53:00","49458","1","","0","0","0.00"
"02-PKM--12-T5-C000","03:56:00","03:56:00","19880","2","","0","0","1792.21"
"02-PKM--12-T5-C000","04:00:00","04:00:00","45794","3","","0","0","6169.53"
"02-PKM--12-T5-C000","04:03:00","04:03:00","19881","4","","0","0","8583.94"
"02-PKM--12-T5-C000","04:07:00","04:07:00","19882","5","","0","0","12985.88"
"02-PKM--12-T5-C000","04:10:00","04:10:00","19883","6","","0","0","15171.06"
"02-PKM--12-T5-C000","04:13:00","04:13:00","19884","7","","0","0","19204.51"
"02-PKM--12-T5-C000","04:17:00","04:17:00","19885","8","","0","0","22479.36"
"02-PKM--12-T5-C000","04:23:00","04:23:00","19888","9","","0","0","28751.63"
"02-PKM--12-T5-C000","04:26:00","04:26:00","19889","10","","0","0","30810.11"
"02-PKM--12-T5-C000","04:28:00","04:28:00","19890","11","","0","0","32671.53"
"02-PKM--12-T5-C000","04:30:00","04:30:00","19891","12","","0","0","34305.71"
"02-PKM--12-T5-C000","04:32:00","04:32:00","19913","13","","0","0","35437.74"
"02-PKM--12-T5-C000","04:35:00","04:35:00","19914","14","","0","0","37211.11"
"02-PKM--12-T5-C000","04:37:00","04:37:00","19915","15","","0","0","39432.22"
"02-PKM--12-T5-C000","04:40:00","04:40:00","19916","16","","0","0","41634.41"
"02-PKM--12-T5-C000","04:42:00","04:42:00","19917","17","","0","0","43344.48"
"02-PKM--12-T5-C000","04:44:00","04:44:00","19918","18","","0","0","44594.51"
"02-PKM--12-T5-C000","04:46:00","04:46:00","19919","19","","0","0","45508.49"
"02-PKM--12-T5-C000","04:48:00","04:48:00","19920","20","","0","0","46397.28"
"02-PKM--12-T5-C000","04:51:00","04:51:00","19943","21","","0","0","48116.50"
"02-PKM--12-T5-C000","04:58:00","04:58:00","19959","26","","0","0","54454.68"
"02-PKM--12-T5-C000","05:02:00","05:02:00","19908","27","","0","0","56209.56"
"02-PKM--12-T5-C000","05:05:00","05:05:00","19843","28","","0","0","58414.04"
"02-PKM--12-T5-C000","05:07:00","05:07:00","19842","29","","0","0","59562.92"
"02-PKM--12-T5-C000","05:09:00","05:09:00","19841","30","","0","0","60213.15"
"02-PKM--12-T5-C000","05:11:00","05:11:00","22180","31","","0","0","61248.47"
"02-PKM--12-T5-C000","05:15:00","05:15:00","19854","32","","0","0","62875.44"
"02-PKM--12-T5-C001","07:23:00","07:23:00","19854","1","","0","0","0.00"
"02-PKM--12-T5-C001","07:26:00","07:26:00","19908","2","","0","0","2295.14"
"02-PKM--12-T5-C001","07:29:00","07:29:00","19959","3","","0","0","4050.02"
"02-PKM--12-T5-C001","07:37:00","07:37:00","19943","8","","0","0","10388.19"
"02-PKM--12-T5-C001","07:39:00","07:39:00","19920","9","","0","0","12107.42"
"02-PKM--12-T5-C001","07:41:00","07:41:00","19919","10","","0","0","12996.20"
"02-PKM--12-T5-C001","07:43:00","07:43:00","19918","11","","0","0","13910.18"
"02-PKM--12-T5-C001","07:45:00","07:45:00","19917","12","","0","0","15160.22"
"02-PKM--12-T5-C001","07:47:00","07:47:00","19916","13","","0","0","16870.29"
"02-PKM--12-T5-C001","07:50:00","07:50:00","19915","14","","0","0","19072.48"
"02-PKM--12-T5-C001","07:53:00","07:53:00","19914","15","","0","0","21293.59"
"02-PKM--12-T5-C001","07:55:00","07:55:00","19913","16","","0","0","23066.95"
"02-PKM--12-T5-C001","07:57:00","07:57:00","19891","17","","0","0","24198.99"
"02-PKM--12-T5-C001","08:00:00","08:00:00","19890","18","","0","0","25833.17"
"02-PKM--12-T5-C001","08:02:00","08:02:00","19889","19","","0","0","27694.58"
"02-PKM--12-T5-C001","08:05:00","08:05:00","19888","20","","0","0","29753.07"
"02-PKM--12-T5-C001","08:10:00","08:10:00","19885","21","","0","0","36025.33"
"02-PKM--12-T5-C001","08:13:00","08:13:00","19884","22","","0","0","39300.19"
"02-PKM--12-T5-C001","08:17:00","08:17:00","19883","23","","0","0","43333.64"
"02-PKM--12-T5-C001","08:20:00","08:20:00","19882","24","","0","0","45518.82"
"02-PKM--12-T5-C001","08:24:00","08:24:00","19881","25","","0","0","49920.76"
"02-PKM--12-T5-C001","08:27:00","08:27:00","45794","26","","0","0","52335.16"
"02-PKM--12-T5-C001","08:33:00","08:33:00","19880","27","","0","0","56712.49"
"02-PKM--12-T5-C001","08:36:00","08:36:00","49458","28","","0","0","58504.69"
"02-PKM--12-T5-C002","26:00:00","26:00:00","49458","1","","0","0","0.00"
"02-PKM--12-T5-C002","26:03:00","26:03:00","19880","2","","0","0","1792.21"
"02-PKM--12-T5-C002","26:07:00","26:07:00","45794","3","","0","0","6169.53"
"02-PKM--12-T5-C002","26:10:00","26:10:00","19881","4","","0","0","8583.94"
"02-PKM--12-T5-C002","26:14:00","26:14:00","19882","5","","0","0","12985.88"
"02-PKM--12-T5-C002","26:17:00","26:17:00","19883","6","","0","0","15171.06"
"02-PKM--12-T5-C002","26:20:00","26:20:00","19884","7","","0","0","19204.51"
"02-PKM--12-T5-C002","26:24:00","26:24:00","19885","8","","0","0","22479.36"
"02-PKM--12-T5-C002","26:30:00","26:30:00","19888","9","","0","0","28751.63"
"02-PKM--12-T5-C002","26:33:00","26:33:00","19889","10","","0","0","30810.11"
"02-PKM--12-T5-C002","26:35:00","26:35:00","19890","11","","0","0","32671.53"
"02-PKM--12-T5-C002","26:37:00","26:37:00","19891","12","","0","0","34305.71"
"02-PKM--12-T5-C002","26:39:00","26:39:00","19913","13","","0","0","35437.74"
"02-PKM--12-T5-C002","26:42:00","26:42:00","19914","14","","0","0","37211.11"
"02-PKM--12-T5-C002","26:44:00","26:44:00","19915","15","","0","0","39432.22"
"02-PKM--12-T5-C002","26:47:00","26:47:00","19916","16","","0","0","41634.41"
"02-PKM--12-T5-C002","26:49:00","26:49:00","19917","17","","0","0","43344.48"
"02-PKM--12-T5-C002","26:51:00","26:51:00","19918","18","","0","0","44594.51"
"02-PKM--12-T5-C002","26:53:00","26:53:00","19919","19","","0","0","45508.49"
"02-PKM--12-T5-C002","26:55:00","26:55:00","19920","20","","0","0","46397.28"
"02-PKM--12-T5-C002","26:58:00","26:58:00","19943","21","","0","0","48116.50"
"02-PKM--12-T5-C002","27:06:00","27:06:00","19959","26","","0","0","54454.68"
"02-PKM--12-T5-C002","27:09:00","27:09:00","19908","27","","0","0","56209.56"
"02-PKM--12-T5-C002","27:13:00","27:13:00","19854","28","","0","0","58504.69"
"02-STY--12-T5-8500","07:39:00","07:39:00","19827","1","","0","0","0.00"
"02-STY--12-T5-8500","07:41:00","07:41:00","19828","2","","0","0","1824.38"
"02-STY--12-T5-8500","07:44:00","07:44:00","19829","3","","0","0","3676.45"
"02-STY--12-T5-8500","07:47:00","07:47:00","19830","4","","0","0","5964.69"
"02-STY--12-T5-8500","07:50:00","07:50:00","19831","5","","0","0","9637.85"
"02-STY--12-T5-8500","07:55:00","07:55:00","19832","6","","0","0","14819.06"
"02-STY--12-T5-8500","08:00:00","08:00:00","19833","7","","0","0","18864.16"
"02-STY--12-T5-8500","08:04:00","08:04:00","19834","8","","0","0","22701.87"
"02-STY--12-T5-8500","08:10:00","08:10:00","19836","9","","0","0","28890.00"
"02-STY--12-T5-8500","08:15:00","08:15:00","19855","10","","0","0","30729.86"
"02-STY--12-T5-8501","14:07:00","14:07:00","19855","1","","0","0","0.00"
"02-STY--12-T5-8501","14:09:00","14:09:00","19836","2","","0","0","1839.85"
"02-STY--12-T5-8501","14:16:00","14:16:00","19834","3","","0","0","8027.98"
"02-STY--12-T5-8501","14:20:00","14:20:00","19833","4","","0","0","11865.70"
"02-STY--12-T5-8501","14:24:00","14:24:00","19832","5","","0","0","15910.80"
"02-STY--12-T5-8501","14:29:00","14:29:00","19831","6","","0","0","21092.01"
"02-STY--12-T5-8501","14:33:00","14:33:00","19830","7","","0","0","24765.17"
"02-STY--12-T5-8501","14:36:00","14:36:00","19829","8","","0","0","27053.40"
"02-STY--12-T5-8501","14:39:00","14:39:00","19828","9","","0","0","28905.48"
"02-STY--12-T5-8501","14:43:00","14:43:00","19827","10","","0","0","30729.86"
"02-CCL--38-T5_cw-0837","23:51:00","23:51:00","19854","1","","0","0","0.00"
"02-CCL--38-T5_cw-0837","23:54:00","23:54:00","22180","2","","0","0","1363.56"
"02-CCL--38-T5_cw-0837","23:56:00","23:56:00","19841","3","","0","0","2443.56"
"02-CCL--38-T5_cw-0837","23:58:00","23:58:00","19842","4","","0","0","3052.86"
"02-CCL--38-T5_cw-0837","24:00:00","24:00:00","19843","5","","0","0","4168.05"
"02-CCL--38-T5_cw-0837","24:03:00","24:03:00","19854","6","","0","0","5603.97"
