trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
"02-ALM--12-T5-2000","04:57:00","04:57:00","11197","1","","0","0","0.00"
"02-ALM--12-T5-2000","04:58:00","04:58:00","11198","2","","0","0","716.06"
"02-ALM--12-T5-2000","05:00:00","05:00:00","11200","3","","0","0","1920.94"
"02-ALM--12-T5-2000","05:02:00","05:02:00","11202","4","","0","0","2903.58"
"02-ALM--12-T5-2000","05:04:00","05:04:00","11203","5","","0","0","3923.66"
"02-ALM--12-T5-2000","05:05:00","05:05:00","11205","6","","0","0","4428.35"
"02-ALM--12-T5-2000","05:08:00","05:08:00","11207","7","","0","0","5935.97"
"02-ALM--12-T5-2002","07:08:00","07:08:00","11197","1","","0","0","0.00"
"02-ALM--12-T5-2002","07:09:00","07:09:00","11198","2","","0","0","716.06"
"02-ALM--12-T5-2002","07:11:00","07:11:00","11200","3","","0","0","1920.94"
"02-ALM--12-T5-2002","07:13:00","07:13:00","11202","4","","0","0","2903.58"
"02-ALM--12-T5-2002","07:15:00","07:15:00","11203","5","","0","0","3923.66"
"02-ALM--12-T5-2002","07:16:00","07:16:00","11205","6","","0","0","4428.35"
"02-ALM--12-T5-2002","07:19:00","07:19:00","11208","7","","0","0","5935.62"
"02-ALM--12-T5-2004","23:16:00","23:16:00","11197","1","","0","0","0.00"
"02-ALM--12-T5-2004","23:17:00","23:17:00","11198","2","","0","0","716.06"
"02-ALM--12-T5-2004","23:19:00","23:19:00","11200","3","","0","0","1920.94"
"02-ALM--12-T5-2004","23:21:00","23:21:00","11202","4","","0","0","2903.58"
"02-ALM--12-T5-2004","23:23:00","23:23:00","11203","5","","0","0","3923.66"
"02-ALM--12-T5-2004","23:24:00","23:24:00","11205","6","","0","0","4428.35"
"02-ALM--12-T5-2004","23:27:00","23:27:00","11207","7","","0","0","5935.97"
"02-ALM--12-T5-2001","23:31:00","23:31:00","11207","1","","0","0","0.00"
"02-ALM--12-T5-2001","23:33:00","23:33:00","11206","2","","0","0","1491.70"
"02-ALM--12-T5-2001","23:35:00","23:35:00","11204","3","","0","0","2014.00"
"02-ALM--12-T5-2001","23:37:00","23:37:00","11201","4","","0","0","3028.33"
"02-ALM--12-T5-2001","23:38:00","23:38:00","11199","5","","0","0","4003.04"
"02-ALM--12-T5-2001","23:40:00","23:40:00","11198","6","","0","0","5220.10"
"02-ALM--12-T5-2001","23:42:00","23:42:00","11197","7","","0","0","5936.16"
