trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
"02-ALM--12-T5-2000","04:57:00","04:57:00","19847","1","","0","0","0.00"
"02-ALM--12-T5-2000","04:58:00","04:58:00","19848","2","","0","0","724.22"
"02-ALM--12-T5-2000","05:00:00","05:00:00","19849","3","","0","0","1954.65"
"02-ALM--12-T5-2000","05:02:00","05:02:00","19850","4","","0","0","2902.91"
"02-ALM--12-T5-2000","05:04:00","05:04:00","19851","5","","0","0","3931.98"
"02-ALM--12-T5-2000","05:05:00","05:05:00","19852","6","","0","0","4418.97"
"02-ALM--12-T5-2000","05:08:00","05:08:00","19853","7","","0","0","5923.31"
"02-ALM--12-T5-2002","07:08:00","07:08:00","19847","1","","0","0","0.00"
"02-ALM--12-T5-2002","07:09:00","07:09:00","19848","2","","0","0","724.22"
"02-ALM--12-T5-2002","07:11:00","07:11:00","19849","3","","0","0","1954.65"
"02-ALM--12-T5-2002","07:13:00","07:13:00","19850","4","","0","0","2902.91"
"02-ALM--12-T5-2002","07:15:00","07:15:00","19851","5","","0","0","3931.98"
"02-ALM--12-T5-2002","07:16:00","07:16:00","19852","6","","0","0","4418.97"
"02-ALM--12-T5-2002","07:19:00","07:19:00","19853","7","","0","0","5923.31"
"02-ALM--12-T5-2004","23:16:00","23:16:00","19847","1","","0","0","0.00"
"02-ALM--12-T5-2004","23:17:00","23:17:00","19848","2","","0","0","724.22"
"02-ALM--12-T5-2004","23:19:00","23:19:00","19849","3","","0","0","1954.65"
"02-ALM--12-T5-2004","23:21:00","23:21:00","19850","4","","0","0","2902.91"
"02-ALM--12-T5-2004","23:23:00","23:23:00","19851","5","","0","0","3931.98"
"02-ALM--12-T5-2004","23:24:00","23:24:00","19852","6","","0","0","4418.97"
"02-ALM--12-T5-2004","23:27:00","23:27:00","19853","7","","0","0","5923.31"
"02-ALM--12-T5-2001","23:31:00","23:31:00","19853","1","","0","0","0.00"
"02-ALM--12-T5-2001","23:33:00","23:33:00","19852","2","","0","0","1504.34"
"02-ALM--12-T5-2001","23:35:00","23:35:00","19851","3","","0","0","1991.33"
"02-ALM--12-T5-2001","23:37:00","23:37:00","19850","4","","0","0","3020.40"
"02-ALM--12-T5-2001","23:38:00","23:38:00","19849","5","","0","0","3968.66"
"02-ALM--12-T5-2001","23:40:00","23:40:00","19848","6","","0","0","5199.09"
"02-ALM--12-T5-2001","23:42:00","23:42:00","19847","7","","0","0","5923.31"
